record_id,annotated,data_set
3436,False,
4847,False,
5738,False,
2187,False,
1102,False,
1001,False,
4390,False,
5943,False,
8249,False,
2370,False,
4403,False,
5221,False,
7903,False,
4901,False,
4720,False,
9211,False,
9412,False,
1845,False,
5801,False,
2332,True,psychedelic_study_100_20240411.jsonl
4103,True,psychedelic_study_50_20240418.jsonl
1828,False,
1892,False,
4665,False,
5772,False,
3651,False,
1789,False,
3653,False,
2123,False,
690,False,
602,False,
5154,False,
6725,False,
4500,False,
7318,True,psychedelic_study_50_20240418.jsonl
9194,False,
4254,False,
798,False,
4762,False,
8485,False,
7483,False,
7515,False,
8495,False,
9523,False,
6828,True,psychedelic_study_100_20240411.jsonl
5680,False,
6439,False,
1653,False,
8971,False,
8119,False,
3394,False,
1692,False,
890,False,
639,False,
3899,False,
2053,False,
1126,False,
640,False,
3215,True,psychedelic_study_100_20240411.jsonl
3970,False,
2789,False,
6247,False,
6606,False,
6269,False,
1911,False,
9226,False,
4118,False,
7271,False,
7608,False,
3588,False,
8706,False,
6690,False,
6684,False,
4510,False,
5207,False,
2996,False,
782,False,
987,False,
3692,False,
2331,False,
292,False,
8292,False,
7275,False,
4151,False,
6227,False,
6128,False,
8639,False,
6085,False,
2788,False,
1511,True,psychedelic_study_100_20240418.jsonl
5869,False,
5926,True,psychedelic_study_100_20240418.jsonl
2157,False,
6600,False,
7997,False,
6280,False,
2673,False,
4626,False,
7509,False,
1844,False,
2926,False,
2439,True,psychedelic_study_100_20240418.jsonl
4265,True,psychedelic_study_100_20240411.jsonl
71,False,
2506,False,
8817,False,
7826,False,
6221,False,
748,False,
2709,False,
5805,False,
356,False,
173,False,
986,False,
2243,False,
992,False,
5415,False,
1874,True,psychedelic_study_100_20240418.jsonl
1950,True,psychedelic_study_100_20240418.jsonl
1076,False,
4982,True,psychedelic_study_100_20240418.jsonl
4507,False,
4740,False,
595,False,
8799,False,
4934,False,
9250,False,
2469,False,
9419,False,
4134,False,
675,False,
1034,False,
7230,False,
6645,False,
7813,False,
4177,False,
8600,False,
1868,False,
8710,False,
5627,False,
2454,False,
6538,False,
1875,False,
8263,False,
4432,False,
180,False,
7712,False,
3832,False,
4063,False,
5782,False,
7460,True,psychedelic_study_100_20240411.jsonl
8760,False,
3733,True,psychedelic_study_100_20240411.jsonl
4092,False,
6404,False,
6713,False,
4661,False,
8678,False,
8034,False,
3283,False,
4524,False,
4415,False,
4781,False,
1642,False,
4632,False,
8901,False,
6337,False,
603,False,
2940,False,
1099,False,
5832,False,
2358,False,
8905,True,psychedelic_study_100_20240418.jsonl
7455,False,
6541,False,
941,False,
3105,False,
7442,False,
8674,False,
1038,False,
8036,False,
5379,False,
9140,True,psychedelic_study_100_20240418.jsonl
8675,False,
8038,False,
594,True,psychedelic_study_100_20240418.jsonl
6487,False,
4404,True,psychedelic_study_100_20240411.jsonl
4102,False,
2755,True,psychedelic_study_100_20240418.jsonl
829,False,
1850,True,psychedelic_study_100_20240411.jsonl
7083,True,psychedelic_study_100_20240411.jsonl
2462,False,
9608,True,psychedelic_study_100_20240418.jsonl
8221,True,psychedelic_study_100_20240418.jsonl
984,False,
9298,False,
8035,True,psychedelic_study_50_20240418.jsonl
4959,False,
332,False,
6454,False,
4860,False,
5380,False,
3769,True,psychedelic_study_100_20240418.jsonl
208,False,
4932,False,
9411,False,
8900,False,
2465,False,
6362,True,psychedelic_study_50_20240418.jsonl
7125,False,
2097,False,
1811,True,psychedelic_study_100_20240411.jsonl
7309,False,
7192,False,
9045,False,
440,False,
8080,False,
1888,False,
3691,False,
9614,False,
8637,False,
996,True,psychedelic_study_50_20240418.jsonl
1435,True,psychedelic_study_100_20240418.jsonl
8804,False,
2477,False,
5646,False,
1890,False,
4761,False,
8621,False,
7468,True,psychedelic_study_100_20240418.jsonl
4142,False,
605,False,
5246,False,
52,False,
420,False,
6042,False,
8870,False,
188,False,
2459,False,
5890,False,
147,False,
6677,False,
1028,False,
7344,False,
5276,False,
7474,True,psychedelic_study_100_20240411.jsonl
974,False,
8703,True,psychedelic_study_100_20240418.jsonl
4426,False,
6435,False,
3719,False,
4065,False,
6133,False,
2244,False,
1483,False,
3253,False,
6235,True,psychedelic_study_100_20240418.jsonl
3689,False,
6070,True,psychedelic_study_50_20240418.jsonl
6100,False,
6331,False,
485,False,
4119,False,
9112,False,
7644,False,
5039,False,
6294,False,
6266,False,
1684,False,
8247,True,psychedelic_study_100_20240411.jsonl
5012,False,
8704,False,
9147,False,
2566,False,
3367,False,
1369,False,
6174,False,
5397,False,
3601,False,
5398,False,
1748,False,
4250,False,
6302,False,
9374,False,
3916,False,
4530,False,
4059,False,
3918,False,
4046,False,
5723,False,
3288,False,
3099,False,
2214,False,
1108,False,
8906,False,
6209,False,
4326,False,
3476,False,
379,False,
2925,False,
6755,False,
4038,False,
5132,True,psychedelic_study_100_20240418.jsonl
7751,False,
8578,False,
2102,False,
5467,False,
1107,False,
7816,False,
317,False,
7752,True,psychedelic_study_100_20240418.jsonl
7839,False,
4888,True,psychedelic_study_100_20240411.jsonl
4251,False,
4787,False,
3442,False,
6200,False,
9025,False,
8105,False,
3491,False,
9125,False,
4460,False,
8981,False,
9302,False,
8800,False,
8508,True,psychedelic_study_100_20240418.jsonl
7715,False,
3904,False,
8797,False,
4070,True,psychedelic_study_100_20240411.jsonl
7269,False,
6290,False,
1058,False,
2180,False,
8198,False,
9613,False,
1394,False,
4648,False,
7914,False,
129,False,
513,False,
8480,False,
1440,False,
6086,False,
9578,True,psychedelic_study_50_20240418.jsonl
9308,False,
8262,False,
1770,False,
5432,False,
3330,False,
9353,False,
514,False,
5357,False,
8434,False,
7140,False,
7490,False,
2117,False,
7131,False,
4876,False,
1106,False,
6683,False,
6432,False,
6488,False,
4640,False,
1966,False,
1395,False,
7037,False,
853,False,
2150,True,psychedelic_study_100_20240418.jsonl
3303,False,
6719,False,
8123,False,
2511,False,
1100,False,
4606,False,
3406,False,
8680,False,
1180,False,
8156,False,
6425,False,
2088,False,
1054,False,
5901,False,
7814,False,
7488,False,
7538,False,
6263,False,
3506,False,
402,False,
4583,False,
6391,False,
604,False,
8010,False,
6607,False,
2483,False,
2800,True,psychedelic_study_100_20240411.jsonl
1287,False,
250,False,
2116,False,
1006,False,
7684,False,
2995,False,
4235,False,
6566,False,
5297,False,
9611,False,
647,False,
7613,False,
8236,False,
9101,False,
3045,False,
5896,False,
3044,False,
7036,False,
4161,False,
7267,False,
7169,False,
4152,False,
713,False,
7681,False,
4054,False,
1791,True,psychedelic_study_50_20240418.jsonl
5241,False,
892,False,
2151,False,
5516,False,
3767,False,
4641,False,
4670,False,
4940,False,
7998,False,
7178,False,
6291,False,
1651,False,
1171,False,
1738,False,
3912,False,
1273,False,
1953,True,psychedelic_study_100_20240418.jsonl
5556,True,psychedelic_study_100_20240418.jsonl
9163,False,
1887,True,psychedelic_study_100_20240411.jsonl
4584,False,
1037,False,
8297,False,
9347,False,
3126,False,
2045,False,
1292,False,
6909,True,psychedelic_study_50_20240418.jsonl
1506,False,
2668,False,
1251,False,
1804,False,
3450,False,
7343,False,
4435,False,
5679,False,
3106,False,
5454,False,
1903,True,psychedelic_study_100_20240411.jsonl
1031,False,
7678,False,
4431,False,
9309,False,
6364,False,
8397,False,
4090,False,
284,False,
5314,False,
512,True,psychedelic_study_100_20240418.jsonl
4480,False,
643,False,
8435,False,
4094,False,
3193,False,
6092,False,
2136,True,psychedelic_study_100_20240418.jsonl
1876,False,
1293,False,
3474,False,
2758,False,
7239,False,
4889,False,
3276,False,
3220,False,
4101,False,
7079,False,
7904,True,psychedelic_study_100_20240411.jsonl
1951,False,
9303,False,
7136,False,
7310,False,
3186,False,
5274,False,
9055,True,psychedelic_study_100_20240411.jsonl
6217,False,
4294,False,
130,False,
6196,True,psychedelic_study_100_20240418.jsonl
8110,False,
5493,False,
1631,False,
4963,False,
3539,False,
9090,False,
7748,False,
2859,False,
6556,False,
5360,False,
3284,False,
9506,True,psychedelic_study_100_20240418.jsonl
4188,False,
5888,False,
176,True,psychedelic_study_50_20240418.jsonl
3908,False,
2832,False,
8839,False,
9199,False,
5088,False,
8031,True,psychedelic_study_50_20240418.jsonl
8611,False,
2159,False,
7390,False,
7072,False,
4850,False,
3513,False,
7379,False,
6262,False,
2339,False,
7588,False,
792,False,
68,False,
6557,False,
1613,False,
6214,False,
5355,False,
2914,False,
5906,False,
3475,False,
8662,False,
2624,False,
2629,False,
7529,False,
9351,False,
9400,False,
9113,True,psychedelic_study_100_20240411.jsonl
6942,False,
5159,False,
5826,False,
1097,False,
3662,False,
7160,False,
2048,False,
1957,True,psychedelic_study_100_20240418.jsonl
7749,False,
6558,False,
4095,False,
751,False,
3346,True,psychedelic_study_100_20240411.jsonl
4848,True,psychedelic_study_100_20240418.jsonl
6622,False,
593,False,
7141,False,
7470,False,
3242,False,
9220,False,
488,False,
5047,False,
5599,False,
894,False,
5563,False,
281,False,
4452,False,
1687,False,
422,False,
1286,False,
7578,False,
9053,False,
7928,False,
5231,False,
7785,False,
6629,False,
3722,False,
8972,True,psychedelic_study_50_20240418.jsonl
6878,False,
49,True,psychedelic_study_50_20240418.jsonl
4105,False,
1914,False,
2005,False,
3181,False,
4126,False,
2076,False,
3104,False,
7366,False,
8029,False,
489,False,
7744,False,
4475,False,
5041,True,psychedelic_study_100_20240411.jsonl
9148,False,
8346,False,
1711,False,
4916,False,
1990,True,psychedelic_study_100_20240411.jsonl
6081,False,
4657,False,
272,False,
5794,False,
2891,False,
8586,False,
1782,False,
3095,True,psychedelic_study_100_20240411.jsonl
8751,False,
5423,False,
7398,False,
1632,False,
8913,True,psychedelic_study_100_20240411.jsonl
1867,False,
6632,True,psychedelic_study_50_20240418.jsonl
419,False,
5370,True,psychedelic_study_100_20240411.jsonl
4181,False,
5358,False,
8030,True,psychedelic_study_100_20240411.jsonl
3493,False,
4044,False,
470,False,
6168,False,
4291,False,
6540,True,psychedelic_study_100_20240418.jsonl
3597,True,psychedelic_study_100_20240411.jsonl
5835,False,
6260,False,
8494,False,
5508,False,
83,False,
9297,False,
8837,False,
520,False,
7164,False,
8298,False,
4457,False,
3197,False,
4419,False,
5275,False,
1474,False,
9525,False,
30,False,
1187,False,
2224,False,
3399,False,
5605,False,
8812,False,
515,False,
863,False,
5705,False,
7451,False,
612,False,
6515,False,
2099,False,
8663,False,
8664,False,
2872,False,
2801,False,
7524,False,
7897,False,
5465,False,
6006,False,
7489,False,
3152,True,psychedelic_study_100_20240418.jsonl
5707,False,
5199,False,
1676,False,
6230,False,
9507,False,
9251,True,psychedelic_study_100_20240418.jsonl
4569,False,
7653,True,psychedelic_study_100_20240418.jsonl
1316,False,
7395,False,
293,False,
7716,False,
6192,False,
6303,False,
387,False,
6429,False,
1677,False,
7871,False,
6246,False,
63,False,
1344,False,
8073,False,
9115,False,
6261,False,
517,False,
4678,True,psychedelic_study_100_20240418.jsonl
933,False,
5091,False,
4550,False,
4100,True,psychedelic_study_100_20240418.jsonl
2827,False,
9593,False,
4108,False,
5164,False,
6808,True,psychedelic_study_100_20240411.jsonl
5514,False,
7035,False,
6237,False,
6679,False,
166,True,psychedelic_study_100_20240418.jsonl
2208,False,
4938,False,
2505,False,
4685,False,
9452,False,
9181,False,
8281,False,
4072,False,
5552,False,
9345,False,
2512,False,
7190,False,
6603,False,
3787,False,
5426,False,
4091,False,
6248,False,
4049,False,
8070,False,
4936,False,
8069,False,
6978,False,
3525,False,
1385,False,
6536,False,
8334,False,
2783,False,
8294,True,psychedelic_study_50_20240418.jsonl
9487,False,
2129,False,
5681,False,
807,False,
1800,False,
8686,False,
9612,False,
8213,False,
6952,False,
3012,False,
5204,False,
2787,False,
4494,False,
5160,False,
9158,False,
9056,False,
7300,False,
9069,False,
6210,False,
6777,False,
6985,False,
6638,False,
377,False,
2301,True,psychedelic_study_100_20240411.jsonl
1294,False,
101,False,
1211,False,
4087,False,
6631,False,
8907,False,
1387,False,
7279,False,
3205,False,
6752,False,
8343,False,
2554,False,
4084,False,
2784,False,
5320,False,
3661,False,
1362,False,
2572,False,
7948,False,
5740,False,
132,False,
8037,False,
2737,False,
6179,False,
3340,True,psychedelic_study_100_20240411.jsonl
7472,False,
5734,False,
8554,False,
4682,False,
8026,False,
872,False,
6017,False,
3534,False,
9544,False,
4724,False,
7041,False,
5736,False,
7039,False,
8945,False,
9089,False,
5806,False,
8287,False,
1947,False,
2486,False,
6111,False,
4788,False,
2667,False,
4695,False,
4915,False,
8271,False,
381,False,
7113,False,
1847,False,
7278,False,
4030,False,
6599,False,
1689,False,
9010,True,psychedelic_study_100_20240418.jsonl
8722,False,
4865,False,
1683,False,
7960,False,
1899,False,
901,False,
8172,False,
3721,False,
1596,False,
3768,False,
6569,False,
9057,False,
