record_id,annotated,data_set
5712,True,psychedelic_study_250_20240423_113434.jsonl
5618,False,
7124,False,
518,False,
7506,False,
5928,True,psychedelic_study_250_20240425_134822.jsonl
6821,False,
3720,True,psychedelic_study_250_20240423_113434.jsonl
421,False,
2278,False,
2828,True,psychedelic_study_250_20240425_134821.jsonl
7212,True,psychedelic_study_250_20240425_152801.jsonl
1276,True,psychedelic_study_250_20240425_134822.jsonl
1035,False,
8782,True,psychedelic_study_100_20240411.jsonl
6268,True,psychedelic_study_50_20240418.jsonl
7277,False,
1948,False,
9038,True,psychedelic_study_50_20240418.jsonl
5628,True,psychedelic_study_250_20240425_134820.jsonl
1759,True,psychedelic_study_250_20240425_134822.jsonl
5377,False,
8104,False,
5512,False,
7750,True,psychedelic_study_50_20240418.jsonl
5945,True,psychedelic_study_250_20240425_152801.jsonl
1165,False,
1842,False,
5703,True,psychedelic_study_250_20240425_134821.jsonl
5469,False,
8319,True,psychedelic_study_250_20240423_113434.jsonl
8043,True,psychedelic_study_250_20240425_134821.jsonl
7352,False,
1329,True,psychedelic_study_100_20240418.jsonl
9410,True,psychedelic_study_250_20240423_113434.jsonl
3742,True,psychedelic_study_250_20240425_134822.jsonl
2686,False,
1319,False,
7226,False,
1148,True,psychedelic_study_100_20240411.jsonl
764,False,
2670,False,
2626,True,psychedelic_study_250_20240425_152801.jsonl
5733,True,psychedelic_study_250_20240425_134821.jsonl
2222,True,psychedelic_study_250_20240425_134822.jsonl
9607,False,
6030,True,psychedelic_study_250_20240425_134821.jsonl
3236,False,
8140,False,
2174,True,psychedelic_study_250_20240425_134820.jsonl
6523,False,
5378,False,
4298,False,
5716,False,
2816,True,psychedelic_study_100_20240411.jsonl
4634,False,
1937,True,psychedelic_study_250_20240425_134820.jsonl
8371,False,
1278,False,
2831,True,psychedelic_study_250_20240425_152801.jsonl
802,True,psychedelic_study_250_20240425_134821.jsonl
6591,True,psychedelic_study_250_20240423_113434.jsonl
8317,True,psychedelic_study_250_20240425_134820.jsonl
3002,True,psychedelic_study_100_20240418.jsonl
1941,True,psychedelic_study_250_20240425_134821.jsonl
4458,True,psychedelic_study_250_20240425_152801.jsonl
7268,False,
69,True,psychedelic_study_250_20240425_134820.jsonl
4141,False,
2252,False,
710,True,psychedelic_study_250_20240425_134821.jsonl
8431,False,
2671,True,psychedelic_study_250_20240425_152801.jsonl
7837,False,
8671,True,psychedelic_study_50_20240418.jsonl
1792,False,
7187,False,
6427,True,psychedelic_study_250_20240425_134821.jsonl
4887,True,psychedelic_study_250_20240423_113434.jsonl
7063,True,psychedelic_study_250_20240425_134822.jsonl
7186,True,psychedelic_study_250_20240425_152801.jsonl
2936,True,psychedelic_study_250_20240425_152801.jsonl
1745,True,psychedelic_study_50_20240418.jsonl
2829,True,psychedelic_study_250_20240425_134821.jsonl
3149,True,psychedelic_study_250_20240425_134822.jsonl
5466,True,psychedelic_study_250_20240423_113434.jsonl
2231,True,psychedelic_study_250_20240425_134820.jsonl
831,False,
183,False,
4491,True,psychedelic_study_250_20240425_134822.jsonl
5897,False,
7730,True,psychedelic_study_250_20240425_134821.jsonl
1918,False,
184,False,
6648,True,psychedelic_study_250_20240425_134822.jsonl
1679,True,psychedelic_study_250_20240423_113434.jsonl
6284,False,
2929,True,psychedelic_study_250_20240425_134821.jsonl
4292,True,psychedelic_study_250_20240423_113434.jsonl
7337,False,
7170,True,psychedelic_study_250_20240425_134822.jsonl
9040,False,
5621,False,
4826,True,psychedelic_study_250_20240425_152801.jsonl
4639,True,psychedelic_study_250_20240425_152801.jsonl
1220,True,psychedelic_study_50_20240418.jsonl
6055,True,psychedelic_study_250_20240425_134822.jsonl
5817,True,psychedelic_study_250_20240425_134822.jsonl
6635,True,psychedelic_study_100_20240411.jsonl
3160,False,
7172,False,
2269,False,
2880,True,psychedelic_study_250_20240425_134822.jsonl
4825,True,psychedelic_study_250_20240425_134822.jsonl
959,False,
4824,False,
9124,True,psychedelic_study_250_20240423_113434.jsonl
3175,True,psychedelic_study_100_20240418.jsonl
2874,True,psychedelic_study_250_20240423_113434.jsonl
650,True,psychedelic_study_250_20240425_152801.jsonl
8553,True,psychedelic_study_250_20240425_152801.jsonl
1740,False,
6413,True,psychedelic_study_250_20240425_134821.jsonl
6979,False,
86,False,
8843,False,
7386,False,
2501,False,
1281,True,psychedelic_study_250_20240423_113434.jsonl
2502,False,
7354,True,psychedelic_study_250_20240423_113434.jsonl
903,True,psychedelic_study_250_20240423_113434.jsonl
6451,True,psychedelic_study_50_20240418.jsonl
6022,True,psychedelic_study_250_20240423_113434.jsonl
7436,True,psychedelic_study_250_20240423_113434.jsonl
3605,True,psychedelic_study_100_20240411.jsonl
4643,True,psychedelic_study_250_20240425_134822.jsonl
4567,True,psychedelic_study_100_20240411.jsonl
7174,False,
3182,True,psychedelic_study_250_20240425_152801.jsonl
3020,False,
9472,True,psychedelic_study_250_20240425_152801.jsonl
187,False,
3782,False,
9044,True,psychedelic_study_250_20240423_113434.jsonl
7126,True,psychedelic_study_250_20240425_134820.jsonl
1825,True,psychedelic_study_250_20240423_113434.jsonl
3646,True,psychedelic_study_250_20240425_134821.jsonl
1849,False,
4701,False,
4645,True,psychedelic_study_100_20240411.jsonl
8909,True,psychedelic_study_100_20240418.jsonl
3647,True,psychedelic_study_250_20240425_134820.jsonl
3364,True,psychedelic_study_250_20240425_134822.jsonl
7504,False,
5944,True,psychedelic_study_250_20240425_134821.jsonl
6649,False,
5544,True,psychedelic_study_250_20240425_134821.jsonl
3681,False,
9151,False,
2161,True,psychedelic_study_250_20240423_113434.jsonl
1580,True,psychedelic_study_250_20240425_134822.jsonl
973,False,
4935,True,psychedelic_study_250_20240425_152801.jsonl
5845,True,psychedelic_study_250_20240425_134822.jsonl
7601,True,psychedelic_study_100_20240418.jsonl
2669,True,psychedelic_study_250_20240425_134822.jsonl
8555,True,psychedelic_study_250_20240423_113434.jsonl
7786,True,psychedelic_study_100_20240411.jsonl
2160,False,
4195,True,psychedelic_study_250_20240423_113434.jsonl
5759,True,psychedelic_study_250_20240423_113434.jsonl
9037,False,
5758,True,psychedelic_study_250_20240425_134820.jsonl
6087,False,
7168,False,
4786,True,psychedelic_study_100_20240418.jsonl
2279,True,psychedelic_study_250_20240425_152801.jsonl
8248,True,psychedelic_study_250_20240423_113434.jsonl
8911,True,psychedelic_study_250_20240423_113434.jsonl
94,True,psychedelic_study_250_20240425_134821.jsonl
1751,True,psychedelic_study_250_20240425_134821.jsonl
5887,True,psychedelic_study_250_20240425_134822.jsonl
5760,False,
5755,False,
3679,True,psychedelic_study_250_20240423_113434.jsonl
4910,False,
6605,True,psychedelic_study_250_20240423_113434.jsonl
869,True,psychedelic_study_50_20240418.jsonl
3463,False,
9470,True,psychedelic_study_100_20240411.jsonl
8955,True,psychedelic_study_250_20240425_134820.jsonl
2628,True,psychedelic_study_250_20240423_113434.jsonl
4383,True,psychedelic_study_250_20240425_134820.jsonl
8264,False,
2806,True,psychedelic_study_250_20240425_134821.jsonl
1554,True,psychedelic_study_250_20240425_134821.jsonl
5657,True,psychedelic_study_250_20240425_134820.jsonl
8042,True,psychedelic_study_250_20240425_134821.jsonl
8660,False,
2623,True,psychedelic_study_250_20240425_134821.jsonl
814,True,psychedelic_study_100_20240418.jsonl
5756,False,
2927,False,
3780,True,psychedelic_study_250_20240423_113434.jsonl
4931,True,psychedelic_study_250_20240425_134822.jsonl
8101,True,psychedelic_study_250_20240425_134821.jsonl
4357,True,psychedelic_study_250_20240425_134820.jsonl
834,False,
8767,False,
7262,True,psychedelic_study_250_20240423_113434.jsonl
2622,False,
1968,False,
644,False,
2637,False,
8519,True,psychedelic_study_50_20240418.jsonl
6996,False,
3648,False,
218,False,
6568,True,psychedelic_study_250_20240423_113434.jsonl
7537,False,
8937,True,psychedelic_study_250_20240425_134821.jsonl
8712,False,
532,True,psychedelic_study_100_20240418.jsonl
7406,True,psychedelic_study_250_20240425_134822.jsonl
2930,True,psychedelic_study_100_20240418.jsonl
8400,True,psychedelic_study_100_20240418.jsonl
5647,True,psychedelic_study_250_20240425_134821.jsonl
2912,True,psychedelic_study_50_20240418.jsonl
7702,True,psychedelic_study_100_20240411.jsonl
3436,False,
4847,True,psychedelic_study_250_20240425_152801.jsonl
5738,True,psychedelic_study_250_20240423_113434.jsonl
2187,True,psychedelic_study_250_20240425_152801.jsonl
1102,False,
1001,False,
4390,False,
5943,False,
8249,True,psychedelic_study_250_20240425_134820.jsonl
2370,True,psychedelic_study_250_20240425_152801.jsonl
4403,False,
5221,False,
7903,True,psychedelic_study_250_20240423_113434.jsonl
4901,False,
4720,True,psychedelic_study_250_20240425_134821.jsonl
9211,False,
9412,False,
1845,False,
5801,False,
2332,True,psychedelic_study_100_20240411.jsonl
4103,True,psychedelic_study_50_20240418.jsonl
1828,False,
1892,False,
4665,True,psychedelic_study_250_20240425_152801.jsonl
5772,True,psychedelic_study_250_20240425_134820.jsonl
3651,False,
1789,True,psychedelic_study_250_20240425_134820.jsonl
3653,True,psychedelic_study_250_20240425_134821.jsonl
2123,False,
690,True,psychedelic_study_250_20240425_134822.jsonl
602,True,psychedelic_study_250_20240425_134821.jsonl
5154,False,
6725,False,
4500,False,
7318,True,psychedelic_study_50_20240418.jsonl
9194,False,
4254,False,
798,False,
4762,False,
8485,False,
7483,True,psychedelic_study_250_20240423_113434.jsonl
7515,False,
8495,True,psychedelic_study_250_20240425_152801.jsonl
9523,False,
6828,True,psychedelic_study_100_20240411.jsonl
5680,False,
6439,True,psychedelic_study_250_20240425_134822.jsonl
1653,True,psychedelic_study_250_20240425_152801.jsonl
8971,True,psychedelic_study_250_20240423_113434.jsonl
8119,True,psychedelic_study_250_20240425_134820.jsonl
3394,True,psychedelic_study_250_20240425_134822.jsonl
1692,True,psychedelic_study_250_20240425_134820.jsonl
890,False,
639,True,psychedelic_study_250_20240423_113434.jsonl
3899,True,psychedelic_study_250_20240425_134820.jsonl
2053,False,
1126,True,psychedelic_study_250_20240425_134820.jsonl
640,True,psychedelic_study_250_20240425_134821.jsonl
3215,True,psychedelic_study_100_20240411.jsonl
3970,False,
2789,False,
6247,True,psychedelic_study_250_20240423_113434.jsonl
6606,False,
6269,False,
1911,True,psychedelic_study_250_20240425_134822.jsonl
9226,True,psychedelic_study_250_20240425_134820.jsonl
4118,True,psychedelic_study_250_20240425_134822.jsonl
7271,True,psychedelic_study_250_20240425_134822.jsonl
7608,False,
3588,False,
8706,True,psychedelic_study_250_20240423_113434.jsonl
6690,True,psychedelic_study_250_20240425_134822.jsonl
6684,True,psychedelic_study_250_20240425_152801.jsonl
4510,False,
5207,True,psychedelic_study_250_20240425_134821.jsonl
2996,False,
782,True,psychedelic_study_250_20240423_113434.jsonl
987,False,
3692,False,
2331,True,psychedelic_study_250_20240425_152801.jsonl
292,True,psychedelic_study_250_20240425_134820.jsonl
8292,False,
7275,True,psychedelic_study_250_20240423_113434.jsonl
4151,True,psychedelic_study_250_20240423_113434.jsonl
6227,False,
6128,False,
8639,True,psychedelic_study_250_20240425_134821.jsonl
6085,True,psychedelic_study_250_20240425_152801.jsonl
2788,True,psychedelic_study_250_20240425_134822.jsonl
1511,True,psychedelic_study_100_20240418.jsonl
5869,True,psychedelic_study_250_20240425_134821.jsonl
5926,True,psychedelic_study_100_20240418.jsonl
2157,True,psychedelic_study_250_20240425_134822.jsonl
6600,False,
7997,True,psychedelic_study_250_20240425_134821.jsonl
6280,False,
2673,False,
4626,True,psychedelic_study_250_20240425_134821.jsonl
7509,False,
1844,True,psychedelic_study_250_20240425_134822.jsonl
2926,False,
2439,True,psychedelic_study_100_20240418.jsonl
4265,True,psychedelic_study_100_20240411.jsonl
71,False,
2506,False,
8817,False,
7826,True,psychedelic_study_250_20240425_134821.jsonl
6221,True,psychedelic_study_250_20240425_152801.jsonl
748,True,psychedelic_study_250_20240423_113434.jsonl
2709,True,psychedelic_study_250_20240425_134822.jsonl
5805,True,psychedelic_study_250_20240425_134820.jsonl
356,False,
173,True,psychedelic_study_250_20240423_113434.jsonl
986,False,
2243,False,
992,True,psychedelic_study_250_20240425_134822.jsonl
5415,False,
1874,True,psychedelic_study_100_20240418.jsonl
1950,True,psychedelic_study_100_20240418.jsonl
1076,False,
4982,True,psychedelic_study_100_20240418.jsonl
4507,False,
4740,True,psychedelic_study_250_20240425_152801.jsonl
595,False,
8799,True,psychedelic_study_250_20240425_134822.jsonl
4934,True,psychedelic_study_250_20240423_113434.jsonl
9250,False,
2469,False,
9419,False,
4134,False,
675,True,psychedelic_study_250_20240425_134822.jsonl
1034,False,
7230,False,
6645,True,psychedelic_study_250_20240425_134821.jsonl
7813,False,
4177,False,
8600,True,psychedelic_study_250_20240425_134820.jsonl
1868,False,
8710,False,
5627,False,
2454,False,
6538,True,psychedelic_study_250_20240425_134821.jsonl
1875,True,psychedelic_study_250_20240425_134821.jsonl
8263,False,
4432,False,
180,False,
7712,False,
3832,True,psychedelic_study_250_20240425_134821.jsonl
4063,False,
5782,False,
7460,True,psychedelic_study_100_20240411.jsonl
8760,True,psychedelic_study_250_20240425_134820.jsonl
3733,True,psychedelic_study_100_20240411.jsonl
4092,True,psychedelic_study_250_20240425_134820.jsonl
6404,False,
6713,True,psychedelic_study_250_20240425_152801.jsonl
4661,True,psychedelic_study_250_20240423_113434.jsonl
8678,True,psychedelic_study_250_20240423_113434.jsonl
8034,False,
3283,False,
4524,True,psychedelic_study_250_20240425_134822.jsonl
4415,True,psychedelic_study_250_20240425_152801.jsonl
4781,True,psychedelic_study_250_20240425_134820.jsonl
1642,True,psychedelic_study_250_20240425_134820.jsonl
4632,False,
8901,False,
6337,True,psychedelic_study_250_20240425_152801.jsonl
603,False,
2940,False,
1099,True,psychedelic_study_250_20240425_134820.jsonl
5832,False,
2358,True,psychedelic_study_250_20240423_113434.jsonl
8905,True,psychedelic_study_100_20240418.jsonl
7455,True,psychedelic_study_250_20240425_152801.jsonl
6541,False,
941,True,psychedelic_study_250_20240423_113434.jsonl
3105,True,psychedelic_study_250_20240425_134820.jsonl
7442,True,psychedelic_study_250_20240423_113434.jsonl
8674,False,
1038,True,psychedelic_study_250_20240423_113434.jsonl
8036,True,psychedelic_study_250_20240425_152801.jsonl
5379,False,
9140,True,psychedelic_study_100_20240418.jsonl
8675,False,
8038,True,psychedelic_study_250_20240425_134822.jsonl
594,True,psychedelic_study_100_20240418.jsonl
6487,False,
4404,True,psychedelic_study_100_20240411.jsonl
4102,False,
2755,True,psychedelic_study_100_20240418.jsonl
829,True,psychedelic_study_250_20240425_134821.jsonl
1850,True,psychedelic_study_100_20240411.jsonl
7083,True,psychedelic_study_100_20240411.jsonl
2462,True,psychedelic_study_250_20240425_152801.jsonl
9608,True,psychedelic_study_100_20240418.jsonl
8221,True,psychedelic_study_100_20240418.jsonl
984,True,psychedelic_study_250_20240425_152801.jsonl
9298,True,psychedelic_study_250_20240425_134820.jsonl
8035,True,psychedelic_study_50_20240418.jsonl
4959,True,psychedelic_study_250_20240425_134822.jsonl
332,True,psychedelic_study_250_20240425_134821.jsonl
6454,True,psychedelic_study_250_20240425_134820.jsonl
4860,False,
5380,True,psychedelic_study_250_20240425_134822.jsonl
3769,True,psychedelic_study_100_20240418.jsonl
208,True,psychedelic_study_250_20240425_134821.jsonl
4932,False,
9411,False,
8900,True,psychedelic_study_250_20240425_134821.jsonl
2465,True,psychedelic_study_250_20240423_113434.jsonl
6362,True,psychedelic_study_50_20240418.jsonl
7125,True,psychedelic_study_250_20240425_152801.jsonl
2097,True,psychedelic_study_250_20240425_134821.jsonl
1811,True,psychedelic_study_100_20240411.jsonl
7309,True,psychedelic_study_250_20240425_152801.jsonl
7192,True,psychedelic_study_250_20240425_134822.jsonl
9045,False,
440,False,
8080,False,
1888,False,
3691,False,
9614,True,psychedelic_study_250_20240423_113434.jsonl
8637,True,psychedelic_study_250_20240423_113434.jsonl
996,True,psychedelic_study_50_20240418.jsonl
1435,True,psychedelic_study_100_20240418.jsonl
8804,True,psychedelic_study_250_20240425_134820.jsonl
2477,False,
5646,False,
1890,True,psychedelic_study_250_20240425_134822.jsonl
4761,True,psychedelic_study_250_20240425_134822.jsonl
8621,False,
7468,True,psychedelic_study_100_20240418.jsonl
4142,False,
605,False,
5246,True,psychedelic_study_250_20240425_134821.jsonl
52,True,psychedelic_study_250_20240423_113434.jsonl
420,True,psychedelic_study_250_20240425_134821.jsonl
6042,False,
8870,True,psychedelic_study_250_20240425_152801.jsonl
188,True,psychedelic_study_250_20240423_113434.jsonl
2459,False,
5890,True,psychedelic_study_250_20240425_134821.jsonl
147,True,psychedelic_study_250_20240425_134822.jsonl
6677,True,psychedelic_study_250_20240425_134822.jsonl
1028,True,psychedelic_study_250_20240425_134822.jsonl
7344,False,
5276,True,psychedelic_study_250_20240425_134822.jsonl
7474,True,psychedelic_study_100_20240411.jsonl
974,False,
8703,True,psychedelic_study_100_20240418.jsonl
4426,False,
6435,False,
3719,True,psychedelic_study_250_20240423_113434.jsonl
4065,True,psychedelic_study_250_20240423_113434.jsonl
6133,True,psychedelic_study_250_20240425_134822.jsonl
2244,True,psychedelic_study_250_20240425_134821.jsonl
1483,False,
3253,True,psychedelic_study_250_20240423_113434.jsonl
6235,True,psychedelic_study_100_20240418.jsonl
3689,False,
6070,True,psychedelic_study_50_20240418.jsonl
6100,False,
6331,True,psychedelic_study_250_20240425_152801.jsonl
485,False,
4119,True,psychedelic_study_250_20240425_152801.jsonl
9112,False,
7644,True,psychedelic_study_250_20240425_134821.jsonl
5039,False,
6294,True,psychedelic_study_250_20240425_134821.jsonl
6266,True,psychedelic_study_250_20240425_134820.jsonl
1684,True,psychedelic_study_250_20240425_134820.jsonl
8247,True,psychedelic_study_100_20240411.jsonl
5012,True,psychedelic_study_250_20240425_152801.jsonl
8704,False,
9147,True,psychedelic_study_250_20240425_134822.jsonl
2566,False,
3367,True,psychedelic_study_250_20240425_152801.jsonl
1369,True,psychedelic_study_250_20240425_134822.jsonl
6174,True,psychedelic_study_250_20240425_134821.jsonl
5397,True,psychedelic_study_250_20240425_152801.jsonl
3601,False,
5398,True,psychedelic_study_250_20240425_134820.jsonl
1748,True,psychedelic_study_250_20240425_134820.jsonl
4250,False,
6302,True,psychedelic_study_250_20240425_134820.jsonl
9374,True,psychedelic_study_250_20240425_134820.jsonl
3916,True,psychedelic_study_250_20240425_134820.jsonl
4530,True,psychedelic_study_250_20240425_134820.jsonl
4059,True,psychedelic_study_250_20240425_134821.jsonl
3918,False,
4046,False,
5723,False,
3288,True,psychedelic_study_250_20240425_152801.jsonl
3099,False,
2214,False,
1108,False,
8906,True,psychedelic_study_250_20240425_134821.jsonl
6209,False,
4326,True,psychedelic_study_250_20240425_134822.jsonl
3476,False,
379,False,
2925,False,
6755,False,
4038,True,psychedelic_study_250_20240425_152801.jsonl
5132,True,psychedelic_study_100_20240418.jsonl
7751,False,
8578,False,
2102,True,psychedelic_study_250_20240425_134821.jsonl
5467,True,psychedelic_study_250_20240425_134820.jsonl
1107,False,
7816,True,psychedelic_study_250_20240425_134822.jsonl
317,False,
7752,True,psychedelic_study_100_20240418.jsonl
7839,False,
4888,True,psychedelic_study_100_20240411.jsonl
4251,True,psychedelic_study_250_20240425_134822.jsonl
4787,False,
3442,True,psychedelic_study_250_20240425_134821.jsonl
6200,False,
9025,False,
8105,True,psychedelic_study_250_20240425_134821.jsonl
3491,True,psychedelic_study_250_20240423_113434.jsonl
9125,True,psychedelic_study_250_20240425_134820.jsonl
4460,False,
8981,False,
9302,True,psychedelic_study_250_20240425_134821.jsonl
8800,True,psychedelic_study_250_20240425_134821.jsonl
8508,True,psychedelic_study_100_20240418.jsonl
7715,False,
3904,True,psychedelic_study_250_20240425_134821.jsonl
8797,True,psychedelic_study_250_20240425_152801.jsonl
4070,True,psychedelic_study_100_20240411.jsonl
7269,False,
6290,False,
1058,False,
2180,True,psychedelic_study_250_20240425_134821.jsonl
8198,False,
9613,False,
1394,False,
4648,True,psychedelic_study_250_20240425_134820.jsonl
7914,False,
129,True,psychedelic_study_250_20240425_134821.jsonl
513,True,psychedelic_study_250_20240425_134821.jsonl
8480,True,psychedelic_study_250_20240425_152801.jsonl
1440,True,psychedelic_study_250_20240425_134822.jsonl
6086,False,
9578,True,psychedelic_study_50_20240418.jsonl
9308,True,psychedelic_study_250_20240425_134822.jsonl
8262,False,
1770,False,
5432,True,psychedelic_study_250_20240425_134822.jsonl
3330,False,
9353,True,psychedelic_study_250_20240425_134821.jsonl
514,False,
5357,True,psychedelic_study_250_20240425_134820.jsonl
8434,False,
7140,True,psychedelic_study_250_20240423_113434.jsonl
7490,False,
2117,True,psychedelic_study_250_20240423_113434.jsonl
7131,False,
4876,True,psychedelic_study_250_20240423_113434.jsonl
1106,False,
6683,True,psychedelic_study_250_20240425_134821.jsonl
6432,False,
6488,True,psychedelic_study_250_20240425_152801.jsonl
4640,False,
1966,True,psychedelic_study_250_20240425_134822.jsonl
1395,True,psychedelic_study_250_20240425_134821.jsonl
7037,True,psychedelic_study_250_20240425_152801.jsonl
853,False,
2150,True,psychedelic_study_100_20240418.jsonl
3303,False,
6719,False,
8123,False,
2511,False,
1100,False,
4606,True,psychedelic_study_250_20240423_113434.jsonl
3406,True,psychedelic_study_250_20240425_134822.jsonl
8680,False,
1180,False,
8156,True,psychedelic_study_250_20240423_113434.jsonl
6425,True,psychedelic_study_250_20240425_134820.jsonl
2088,True,psychedelic_study_250_20240425_134822.jsonl
1054,False,
5901,False,
7814,True,psychedelic_study_250_20240425_134822.jsonl
7488,False,
7538,False,
6263,True,psychedelic_study_250_20240425_134822.jsonl
3506,True,psychedelic_study_250_20240425_152801.jsonl
402,False,
4583,True,psychedelic_study_250_20240423_113434.jsonl
6391,True,psychedelic_study_250_20240425_152801.jsonl
604,False,
8010,False,
6607,False,
2483,True,psychedelic_study_250_20240425_134822.jsonl
2800,True,psychedelic_study_100_20240411.jsonl
1287,False,
250,False,
2116,True,psychedelic_study_250_20240423_113434.jsonl
1006,True,psychedelic_study_250_20240425_134822.jsonl
7684,True,psychedelic_study_250_20240423_113434.jsonl
2995,True,psychedelic_study_250_20240425_134821.jsonl
4235,False,
6566,True,psychedelic_study_250_20240423_113434.jsonl
5297,True,psychedelic_study_250_20240423_113434.jsonl
9611,True,psychedelic_study_250_20240425_152801.jsonl
647,True,psychedelic_study_250_20240425_152801.jsonl
7613,True,psychedelic_study_250_20240425_134820.jsonl
8236,True,psychedelic_study_250_20240425_152801.jsonl
9101,True,psychedelic_study_250_20240425_134820.jsonl
3045,False,
5896,False,
3044,True,psychedelic_study_250_20240425_152801.jsonl
7036,False,
4161,False,
7267,True,psychedelic_study_250_20240423_113434.jsonl
7169,True,psychedelic_study_250_20240423_113434.jsonl
4152,False,
713,False,
7681,False,
4054,False,
1791,True,psychedelic_study_50_20240418.jsonl
5241,True,psychedelic_study_250_20240425_134820.jsonl
892,False,
2151,False,
5516,False,
3767,True,psychedelic_study_250_20240425_134822.jsonl
4641,False,
4670,True,psychedelic_study_250_20240425_152801.jsonl
4940,True,psychedelic_study_250_20240425_152801.jsonl
7998,True,psychedelic_study_250_20240425_134820.jsonl
7178,True,psychedelic_study_250_20240425_134820.jsonl
6291,False,
1651,False,
1171,False,
1738,True,psychedelic_study_250_20240423_113434.jsonl
3912,True,psychedelic_study_250_20240423_113434.jsonl
1273,True,psychedelic_study_250_20240425_134822.jsonl
1953,True,psychedelic_study_100_20240418.jsonl
5556,True,psychedelic_study_100_20240418.jsonl
9163,True,psychedelic_study_250_20240425_134820.jsonl
1887,True,psychedelic_study_100_20240411.jsonl
4584,True,psychedelic_study_250_20240425_134822.jsonl
1037,True,psychedelic_study_250_20240425_134821.jsonl
8297,False,
9347,True,psychedelic_study_250_20240425_134821.jsonl
3126,True,psychedelic_study_250_20240425_152801.jsonl
2045,True,psychedelic_study_250_20240425_134821.jsonl
1292,False,
6909,True,psychedelic_study_50_20240418.jsonl
1506,False,
2668,True,psychedelic_study_250_20240425_134822.jsonl
1251,False,
1804,True,psychedelic_study_250_20240423_113434.jsonl
3450,True,psychedelic_study_250_20240425_134821.jsonl
7343,False,
4435,False,
5679,True,psychedelic_study_250_20240425_152801.jsonl
3106,False,
5454,True,psychedelic_study_250_20240425_134820.jsonl
1903,True,psychedelic_study_100_20240411.jsonl
1031,False,
7678,True,psychedelic_study_250_20240425_134820.jsonl
4431,True,psychedelic_study_250_20240425_134822.jsonl
9309,False,
6364,True,psychedelic_study_250_20240423_113434.jsonl
8397,True,psychedelic_study_250_20240425_152801.jsonl
4090,False,
284,False,
5314,False,
512,True,psychedelic_study_100_20240418.jsonl
4480,False,
643,False,
8435,True,psychedelic_study_250_20240425_134821.jsonl
4094,True,psychedelic_study_250_20240425_152801.jsonl
3193,False,
6092,True,psychedelic_study_250_20240425_134820.jsonl
2136,True,psychedelic_study_100_20240418.jsonl
1876,True,psychedelic_study_250_20240425_134820.jsonl
1293,False,
3474,True,psychedelic_study_250_20240425_134822.jsonl
2758,False,
7239,False,
4889,True,psychedelic_study_250_20240425_152801.jsonl
3276,False,
3220,False,
4101,True,psychedelic_study_250_20240425_134822.jsonl
7079,False,
7904,True,psychedelic_study_100_20240411.jsonl
1951,True,psychedelic_study_250_20240425_134821.jsonl
9303,False,
7136,False,
7310,True,psychedelic_study_250_20240425_134822.jsonl
3186,False,
5274,True,psychedelic_study_250_20240423_113434.jsonl
9055,True,psychedelic_study_100_20240411.jsonl
6217,False,
4294,True,psychedelic_study_250_20240425_134822.jsonl
130,False,
6196,True,psychedelic_study_100_20240418.jsonl
8110,True,psychedelic_study_250_20240425_134820.jsonl
5493,True,psychedelic_study_250_20240423_113434.jsonl
1631,True,psychedelic_study_250_20240423_113434.jsonl
4963,False,
3539,True,psychedelic_study_250_20240425_134822.jsonl
9090,False,
7748,True,psychedelic_study_250_20240423_113434.jsonl
2859,True,psychedelic_study_250_20240425_134822.jsonl
6556,True,psychedelic_study_250_20240425_134820.jsonl
5360,False,
3284,False,
9506,True,psychedelic_study_100_20240418.jsonl
4188,False,
5888,True,psychedelic_study_250_20240425_134821.jsonl
176,True,psychedelic_study_50_20240418.jsonl
3908,False,
2832,False,
8839,False,
9199,True,psychedelic_study_250_20240423_113434.jsonl
5088,False,
8031,True,psychedelic_study_50_20240418.jsonl
8611,True,psychedelic_study_250_20240423_113434.jsonl
2159,True,psychedelic_study_250_20240425_134821.jsonl
7390,False,
7072,True,psychedelic_study_250_20240425_152801.jsonl
4850,False,
3513,True,psychedelic_study_250_20240423_113434.jsonl
7379,False,
6262,True,psychedelic_study_250_20240425_134821.jsonl
2339,False,
7588,False,
792,True,psychedelic_study_250_20240423_113434.jsonl
68,False,
6557,True,psychedelic_study_250_20240425_134822.jsonl
1613,True,psychedelic_study_250_20240425_134820.jsonl
6214,True,psychedelic_study_250_20240423_113434.jsonl
5355,True,psychedelic_study_250_20240425_134820.jsonl
2914,True,psychedelic_study_250_20240425_134822.jsonl
5906,False,
3475,False,
8662,True,psychedelic_study_250_20240423_113434.jsonl
2624,False,
2629,True,psychedelic_study_250_20240425_134822.jsonl
7529,False,
9351,False,
9400,False,
9113,True,psychedelic_study_100_20240411.jsonl
6942,True,psychedelic_study_250_20240425_134820.jsonl
5159,False,
5826,False,
1097,True,psychedelic_study_250_20240425_134821.jsonl
3662,True,psychedelic_study_250_20240425_152801.jsonl
7160,False,
2048,True,psychedelic_study_250_20240425_134820.jsonl
1957,True,psychedelic_study_100_20240418.jsonl
7749,True,psychedelic_study_250_20240425_134821.jsonl
6558,False,
4095,False,
751,True,psychedelic_study_250_20240425_134822.jsonl
3346,True,psychedelic_study_100_20240411.jsonl
4848,True,psychedelic_study_100_20240418.jsonl
6622,False,
